08/29/84   22:31:39   340 M  6  42 7   0 8  84 0751395 4395065 4.13464 15064.0  1909.0   562.4 2 0
08/29/84   23:00:42   340 M  6  43 7 344 8  64 0751304 4394919  .00000  -113.4 -1053.5  -391.0 3 0
08/29/84   23:31:44   340 M  6  38 7 345 8  72 0751274 4395116 1.50772  3347.7  1085.7   543.9 3 0
09/01/84   08:45:06   340 M  6  49 7 320 8 160 0751099 4394446 3.94448  1626.9 -1188.2  3568.3 3 0
09/01/84   09:02:58   340 M  6  50 7 313 8 161 0750924 4394329 3.78853  2284.6   178.0  1788.0 3 0
09/01/84   10:06:01   340 S  6  48 7 308 8 165 0750828 4394291 3.78038  2518.9   728.7  1813.0 3 0
09/01/84   10:33:28   340 S  6  49 7 309 8 165 0750855 4394293 3.73165  2444.3   554.5  1734.6 3 0
09/01/84   11:03:33   340 S  6  48 7 316 8 165 0750939 4394391 4.07587  2248.1   179.1  2101.0 3 0
09/01/84   11:33:04   340 S  6  48 7 316 8 174 0751022 4394391 2.31262   644.6  -228.4  2423.9 3 0
09/15/84   12:23:45   340 S  6  43 7 303 8 115 0000000 0000000  .00000      .0      .0      .0 3 2
09/15/84   12:37:31   340 S  6  43 7   0 8 121 0751251 4394862 1.84545  3949.5 -2224.2  1496.1 2 0
09/15/84   13:21:19   340 S  6  42 7   0 8 121 0751226 4394877 1.66166  3876.0 -2209.3  1460.4 2 0
09/15/84   13:39:03   340 S  6  43 7   0 8 121 0751251 4394862 1.84545  3949.5 -2224.2  1496.1 2 0
09/15/84   14:03:53   340 S  6  43 7 333 8 121 0751119 4394720  .00000 -1021.1  2754.8 -2216.2 3 0
09/15/84   14:35:42   340 S  6  42 7 335 8 119 0751138 4394779  .00000  -262.2  1326.2  -636.3 3 0
09/15/84   15:06:22   340 S  6  42 7 331 8 116 0751075 4394710  .00000-12594.6 19663.2-25750.9 3 0
09/15/84   15:36:21   340 S  6  42 7 330 8 113 0751060 4394693 9.10087  4965.6 -4993.2  9731.3 3 0
09/15/84   16:07:11   340 M  6  42 7 312 8 116****************  .00000      .0********      .0 3 0
09/15/84   16:37:20   340 S  6  42 7 320 8 121 0750916 4394533 5.05759  2399.9   622.3  3171.2 3 0
09/15/84   19:38:28   340 M  6  53 7 332 8 151 0751252 4394512 2.59567  1191.3 -1405.4  3255.2 3 0
09/15/84   20:05:19   340 M  6  55 7 325 8 163 0751171 4394380 2.36250   827.5  -726.1  2542.0 3 0
09/15/84   20:33:32   340 S  6  56 7 324 8 166 0751151 4394352 2.27558   784.8  -597.0  2317.3 3 0
09/15/84   21:03:07   340 S  6  57 7 323 8 166 0751155 4394326 2.26438   817.0  -590.6  2199.2 3 0
09/15/84   21:33:34   340 S  6  57 7 325 8 167 0751153 4394345 2.30142   793.2  -592.1  2327.6 3 0
09/15/84   22:04:03   340 S  6  57 7 325 8 165 0751170 4394344 2.31335   824.2  -652.8  2350.6 3 0
